en	de	et	lt	lv
The washer type bolt can also be used to fasten a part that has a hole with a wider diameter than the bolt head.	Die Schraube des Typs Scheibe kann auch verwendet wreden, um ein Teil zu befestigen, das ein Loch mit einem breiteren Diameter hat als der Kopf der Schraube.	Seibpolti saab kasutada ka sellise osa kinnitamiseks, mille ava läbimõõt on suurem kui poldi pea.	Poveržlės tipo varžtu galima pritvirtinti dalį, kurios angos skersmuo platesnis už varžto galvutės.	Paplāksnes veida skrūvi var izmantot arī, lai pievilktu detaļu, kuras cauruma diametrs ir lielāks nekā skrūves galvas diametrs.
The workshop must be a safe environment where technicians can do their job without the risk of injuries and without the risk of damage to customer vehicles.	Die Werkstatt muss eine sichere Umgebung sein, wo Techniker ihre Arbeit ohne Verletzungsrisiken ausführen können und ohne Gefahr zu laufen, die Fahrzeuge der Kunden zu beschädigen.	Töötoas peab olema turvaline keskkond, kus tehnikud saavad oma tööd teha ilma vigastuste riskita ja riskita kahjustada klientide sõidukeid.	Dirbtuvėse turi būti saugu, kad technikai galėtų dirbti nerizikuodami susižeisti ir nerizikuodami sugadinti klientų automobilius.	Darbnīcai jābūt kā drošai videi, kurā tehniķi var veikt savu darbu, neriskējot gūt ievainojumus un nodarīt bojājumus klientu transportlīdzekļiem.
There are 4 points to check with the drum brakes, these are:	Bei den Trommelbremsen müssen diese 4 Punkte überprüft werden:	Trummelpidurite kontrollimisel tuleb kontrollida 4 punkti:	Reikia patikrinti 4 būgninių stabdžių vietas:	Attiecībā uz loku bremzēm jāpārbauda 4 elementi:
There are different types of screwdriver for different uses.	Es gibt verschiedene Arten von Schraubendrehern für verschiedene Anwendungszwecke.	Erinevate otstarvete jaoks on olemas erinevat tüüpi kruvikeerajad.	Skirtingiems darbams naudojami skirtingų tipų atsuktuvai.	Ir dažādu veidu skrūvgrieži dažādiem pielietojuma mērķiem.
There are two types of automatic adjuster for brake shoe clearance:	Es gibt zwei Arten von automatischen Einstellern für den Bremsschuhabstand:	Olemas on kaks tüüpi automaatseid regulaatoreid piduriklotside puhastamiseks:	Trapo tarp stabdžių trinkelių ir būgno automatiniai reguliatoriai yra dviejų tipų:	Ir divu veidu automātiskā bremžu loku atstarpes regulēšana:
There are various measuring instruments available, depending on the accuracy, position of measuring and other criteria.	Je nach Genauigkeit, Poistion der Messung und anderen Kriterien sind verschiedene Messinstrumente verfügbar.	Olenevalt täpsusest, mõõtmiskohast ja muudest kriteeriumidest on saadaval on erinevad mõõteseadmed.	Yra įvairių matavimo instrumentų, kuriuos reikia rinktis atsižvelgiant į tikslumą, matavimo padėtį ir kitus kriterijus.	Ir pieejami dažādi mērinstrumenti atkarībā no precizitātes, mērīšanas pozīcijas un citiem kritērijiem.
Therefore it is important to check the condition, installation and tension of the belt.	Daher ist es wichtig, den Zustand, die Installation und die Spannung des Gurts zu überprüfen.	Seetõttu on oluline kontrollida vöö seisukorda, paigaldust ja pinget.	Todėl svarbu patikrinti diržo būklę, montavimą ir įtempimą.	Tāpēc ir svarīgi pārbaudīt siksnas stāvokli, uzstādījumu un spriegojumu.
Therefore, do not use the spanner for final tightening.	Benutzen Sie daher nicht den Schraubenschlüssel zum finalen Befestigen.	Seetõttu ärge kasutage lõplikuks pingutamiseks lehtvõtit.	Dėl to galutiniam užveržimui nenaudokite veržliarakčio.	Tāpēc neizmantojiet uzgriežņu atslēgas galīgajai pievilkšanai.
Therefore, make sure you use the type of grease specified.	Stellen Sie daher sicher, dass Sie das vorgeschriebene Schmierfett verwenden.	Seetõttu veenduge, et kasutate kindlaksmääratud määrdeainet.	Todėl įsitikinkite, kad naudojate nurodyto tipo tepalą.	Tāpēc pārliecinieties, vai Jūs izmantojat norādītā veida smērvielu.
Therefore, tighten the central nut once and then loosen it a little.	Ziehen Sie die zentrale Mutter daher einmal fest und lösen Sie sie dann etwas.	Seetõttu pingutage üks kord keskmist mutrit ja seejärel lõdvendage seda pisut.	Taigi, pirmiausia priveržkite centrinę veržlę, tada ją šiek tiek atlaisvinkite.	Tāpēc pievelciet centrālo uzgriezni vienreiz un tad to nedaudz atlaidiet vaļīgāk.
Thermostat 5.	Thermostat 5.	Termostaat 5.	Termostatas 5.	Termostats 5.
These are the main items discussed in this section.	Dies sind die Schwerpunkte, die in diesem Abschnitt behandelt werden.	Need on selles jaotises käsitletavad põhiteemad.	Tai yra pagrindinės šiame skyriuje aptariamos temos.	Šie ir galvenie šajā sadaļā aprakstītie elementi.
These tools and measuring instruments are manufactured for use in a particular way.	Diese Werkzeuge und Messinstrumente werden hergestellt, um in einer bestimmten Weise verwendet zu werden.	Need tööriistad ja mõõteinstrumendid on toodetud eraldi kasutamiseks.	Šie įrankiai ir matavimo prietaisai pagaminti naudoti tam tikru būdu.	Šādi instrumenti un mērinstrumenti ir izgatavoti īpašam pielietojumam.
These tools are manufactured for use in a particular way.	Diese Werkzeuge wurden hergestellt, um in einer bestimmten Weise verwendet zu werden.	Need tööriistad on toodetud kasutamiseks eraldi.	Šie įrankiai pagaminti naudoti tam tikru būdu.	Šie instrumenti ir izgatavoti pielietojumam dažādiem mērķiem.
These tools are precision instruments and the inside parts may become damaged.	Diese Werkzeuge sind Präzisionsinstrumente. Die inneren Teile könnten beschädigt werden.	Need tööriistad on täppisinstrumendid ja sisemised osad võivad saada kahjustada.	Šie įrankiai yra tikslūs instrumentai ir jų vidinės dalys gali būti pažeistos.	Šie instrumenti ir precīzijas instrumenti, un detaļas to iekšpusē var tikt sabojātas.
They are commonly used with the powertrain components of an automobile.	Sie werden häufig mit den Antriebsstrang-Komponenten eines Automobils verwendet.	Neid kasutatakse põhiliselt autode elektriühenduse osadega.	Jie dažnai naudojami su automobilio transmisijos komponentais.	Tos pārsvarā izmanto automobiļa spēka piedziņas komponentos.
Thickness Gauge Thickness gauges can be used for several measuring purposes.	Dickenmessgerät Dickenmessgeräte können zu mehreren Messzwecken verwendet werden.	Paksusmõõtur Paksusmõõtureid saab kasutada mitmesugusteks mõõtmisteks.	Storio matuoklis – storio matuoklius galima naudoti įvairiais tikslais.	Biezummērītājs Biezummērītājus var izmantot vairākiem mērījumu mērķiem.
Thickness of disc rotors	Dicke der Bremsscheiben	Ketasrootorite paksus	Disko rotorių storis	Diska biezumu
This causes excessive load on all parts of the hydraulic steering system and causes heat generation.	Das führt zu einer übermäßigen Beanspruchung aller Teile des hydraulischen Lenksystems und führt zu Hitzererzeugung.	See põhjustab hüdraulilise juhtimissüsteemi kõikidele osadele ülemäärast koormus ja toob kaasa kuumuse tekkimise.	Tai labai padidina visų hidraulinės vairavimo sistemos dalių apkrovą ir jos kaista.	Tas izraisa pārmērīgu slodzi uz visām hidrauliskā stūres mehānisma daļām un veicina karstuma rašanos.
This causes the cleaning performance (insect removal) to be poor.	Daher ist die Reinigungsleistung (Insektenentfernung) schwach.	See põhjustab selle, et puhastaine (putukate eemaldamine) on vilets.	Tai sumažina valymo (vabzdžių pašalinimo) efektyvumą.	Tas pazemina tīrīšanas efektivitāti (insektu noņemšana).
This check is carried out with the engine running at idle Inspecting the Valve Clearance: While the engine is idling, check for excessive tapping noise on the valve cover.	Diese Prüfung erfolgt bei im Stillstand laufendem Motor Inspektion des Ventilspiels: Während der Motor im Stillstand ist, prüfen Sie auf ein auffälliges Tropfgeräusch am Ventildeckel.	See kontroll viiakse läbi töötava mootoriga tühikäigul Klapivahe kontrollimine: mootori tühiäigul töötamise ajal kontrollige liigset müra klapikaanel.	Ši apžiūra atliekama varikliui veikiant tuščiąja eiga Vožtuvo tarpo patikra: Varikliui veikiant tuščiąja eiga pasiklausykite, ar nesigirdi smarkaus barbenimo į vožtuvų dangtį.	Šīs pārbaudes laikā dzinējam jādarbojas tukšgaitā Vārstu siltumatstarpes pārbaude: Kad dzinējs darbojas tukšgaitā, pārbaudiet, vai nav dzirdams pārmērīgs klaudzienu troksnis uz vārsta vāka.
This course covers the following topic	Dieser Kurs deckt folgende Themen ab	See kursus hõlmab järgmist teemat	Kurse apžvelgiama ši tema	Šis kurss attiecas uz šādām tēmām:
This handle can be used in two ways by sliding the socket drive pinion.	Dieser Griff kann auf zwei Arten verwendet werden, indem das Ritzel des Steckenantriebs verwendet wird.	Seda saab kasutada kahel viisil nihutades sõidumehhanismi.	Šią rankeną galima naudoti dviem būdais, perstumiant lizdinio atsuktuvo krumpliaratį.	Šo rokturi var izmantot divējādi, pārbīdot galatslēgas uzgaļa zobratu.
This inspection comprises the following checks: 1.	Die Inspektion umfasst folgende Prüfungen: 1.	Ülevaatusega kaasnevad järgmised kontrollid: 1.	Šią patikrą sudaro šios apžiūros: 1.	Šī pārbaude ietver šādu elementu pārbaudi: 1.
This is a place holder for the page which will welcome your students.	Dies ist ein Platzhalter für die Begrüßungsseite für Ihre Schüler.	See on kohatäide lehe jaoks, mis tervitab teie õpilasi.	Tai vietos žymė puslapiui, kuris pasitiks jūsų mokinius.	Šis ir vietturis lapai, kas aicinās Jūsu apmācāmos.
This is in contrast to elasticity, which is the property that enables a substance to recover its original form.	Dies steht im Gegensatz zur Elastizität, was die Eigenschaft ist, aufgrund derer eine Substanz ihre ursprüngliche Form wiedererlangen kann.	See erineb elastsusest, mis võimaldab materjalil oma algset kuju taastada.	Tai priešinga savybė elastingumui, dėl kurio medžiaga atgauna pradinę formą.	Plastiskums ir pretējs elastīgumam, kas ir īpašība, kura ļauj vielai atgūt savu sākotnējo formu.
This is the minimum tread depth and the risks of aquaplaning are dangerously high.	Das ist die minimale Profiltiefe, und die Risiken von Aquaplaning sind gefährlich hoch.	See on minimaalne mustri sügavus ja vesiliu risk on ohtlikult kõrge.	Tai minimalus protektoriaus gylis ir slydimo ant šlapios dangos pavojus yra tikrai didelis.	Šis ir minimālais protektora rievu dziļums, un akvaplanēšanas risks ir bīstami augsts.
This leads to customer retention, satisfaction and trust.	Dies führt zu Zurückhaltung, Zufriedenheit und Vertrauen seitens des Kunden.	See toob kaasa klientide lojaalsuse, rahulolu ja usalduse.	Todėl išlaikomas patenkintas ir pasitikinti klientas.	Tādējādi tiek paturēti klienti un paaugstināts viņu apmierinātības un uzticēšanās līmenis.
This may cause over- large torque to be applied and may damage the bolt or the open end wrench (spanner).	Das kann dazu führen, dass ein übergroßes Drehmoment angewendet wird und die Schraube oder der Gabelschlüssel (Schraubenschlüssel) beschädigt wird.	See võib põhjustada liiga suure pöördejõu kasutamise ja võib kahjustada polti või mutrivõtit.	Taip galima panaudoti per didelį sukimo momentą ir sugadinti varžtą ar veržliaraktį.	Tas var izraisīt pārmērīgu pievilkšanas spēka piemērošanu un sabojāt skrūvi vai žokļatslēgu (uzgriežņu atslēgu).
This program consists of the instructor led courses covering 13 topics.	Dieses Programm besteht aus dem angeleiteten Kurs und umfasst 13 Themen.	See programm koosneb juhendaja juhitud kursusest, mis hõlmab 13 teemat.	Šią programą sudaro instruktoriaus vedami kursai, apimantys 13 temų.	Šī programma sastāv no pasniedzēju vadītiem kursiem, kas aptver 13 tēmas.
This section covers the following items:	Dieser Abschnitt umfasst die folgenden Punkte:	Selles peatükis käsitletakse järgmisi teemasid:	Šiame skyriuje yra šios dalys:	Šajā sadaļā ir aprakstīti šādi elementi:
This section covers the maintenance tasks that are performed at lift position 1.	Dieser Abschnitt umfasst die Wartungsaufgaben, die in Hebeposition 1 durchgeführt werden.	See osa sisaldab hooldusülesandeid, mis on esitatud tõsteasendis 1.	Šiame skyriuje aptariamos techninės priežiūros užduotys, atliekamos 1 keltuvo padėtyje.	Šī sadaļa attiecas uz tehniskās apkopes uzdevumiem, ko veic celšanas pozīcijā 1.
This section deals with the following items about tools:	Dieser Abschnitt behandelt die folgenden Punkte zum Thema Werkzeuge:	Selles osas on tegemist järgmiste tööriistu puudutavate teemadega:	Šiame skyriuje aptariami šie su įrankiais susiję elementai:	Šajā sadaļā ir izklāstīti šādi ar instrumentiem saistīti jautājumi:
This section handles the following items about measuring instruments:	Dieser Abschnitt behandelt die folgenden Pubkte zum Thema Messinstrumente:	Selles jaotises käsitletakse järgmisi mõõteseadmeid puudutavaid teemasid:	Šiame skyriuje aptariamos šios su matavimo instrumentais susijusios temos:	Šajā sadaļā ir iekļauti šādi jautājumi par mērinstrumentiem:
This section handles the following items: Introduction Maintenance Tasks Lift Positions and Rotation Order Inspection Procedure	Dieser Abschnitt behandelt die folgenden Punkte: Einführung Wartungsaufgaben Hebepositionen and Rotationsreihenfolge Inspektionsprozedur	Selles peatükis käsitletakse järgmisi teemasid: Sissejuhatus Hooldustööd Tõstuki asendid ja pöörlemise järjekord Kontrollimistoimingud	Šiame skyriuje įtrauktos šios dalys: įžanga, techninės priežiūros užduotys, keltuvo padėtys ir pasukimas, užsakymas, patikros procedūra	Šajā sadaļā ir iekļauti šādi elementi: Ievads Apkopes uzdevumi Celšanas pozīcijas un darbu veikšanas kārtība Pārbaudes procedūra
This section handles the following items: Service Philosophy Job Descriptions Basic Operations in the Service Area	Dieser Abschnitt behandelt die folgenden Punkte: Servive-Philosophie Auftragsbeschreibung Grundlegende Dienste im Servicebereich	Selles jaotises käsitletakse järgmisi teemasid: Hooldusfilosoofia Töökirjeldused Põhitoimingud hooldusalal	Šiame skyriuje yra šios dalys: techninės priežiūros filosofija, darbų aprašai, bazinės operacijos techninės priežiūros zonoje	Šajā sadaļā ir iekļauti šādi elementi: Apkopes filozofija Darba apraksti Pamatdarbības apkopes jomā
This section handles the following topics: Maintenance schedule Service intervals	Dieser Abschnitt behandelt die folgenden Punkte: Wartungsplan Wartungsintervalle	See osa käsitleb järgmisi teemasid: hooldusgraafik, hooldusvälbad	Šiame skyriuje aptariamos šios temos: techninės priežiūros tvarkaraščio priežiūros intervalai	Šajā sadaļā ir iekļauti šādi jautājumi: Apkopes grafiks Apkopes intervāli
This section handles the following topics: Work Wear Car Lift In the Workshop Fire Prevention Battery Handling Electrical Equipment	Dieser Abschnitt behandelt die folgenden Punkte: Arbeitskleidung Hebebühne In der Werkstatt Brandschutz Batterie Umgang mit elektrischen Geräten	See peatükk käsitleb järgnevaid teemasid: Töö Kulumine Auto Tõste Töötoas Tulekahju Aku Elektritarvikute käsitsemine	Šioje dalyje pristatomos šios temos: Darbas Dėvėjimasis Automobilių keltuvas Dirbtuvėse Priešgaisrinė apsauga Akumuliatorius Elgesys su elektrine įranga	Šajā sadaļā ir iekļauti šādi jautājumi: Darba apģērbs Automobiļa pacēlājs Darbnīcā Ugunsdrošība Darbs ar akumulatoriem Elektroiekārtas
This study allows you to review the "Basic Knowledge of Periodic Maintenance" section for Lift Positions 4, 5 and 7 in order to refresh your knowledge or to prepare yourself for the certification examinations.	Diese Studie ermöglicht es Ihnen, den Bereich „Grundkenntnisse der regelmäßigen Wartung“ für Hebepositionen 4, 5 und 7 durchzusehen, damit Sie Ihr Wissen auffrischen oder sich für für die Zertifizierungsprüfung vorbereiten können.	See uuring võimaldab teil vaadata läbi jaotises „Põhiteave perioodilise hoolduse kohta“ esitatud teabe tõstepunktide 4, 5 ja 7 kohta, et värskendada oma teadmisi või valmistuda sertifitseerimiseksamiks.	Šios studijos padės pasikartoti skyrių „Periodinės techninės priežiūros bazinės žinios“, kuriame aprašomos 4, 5 ir 7 keltuvo padėtys, atnaujinti žinias ir pasiruošti sertifikavimo egzaminui.	Šī apmācība sniedz iespēju atkārtoti pārskatīt sadaļu “Pamatzināšanas par periodisko apkopi” attiecībā uz celšanas pozīcijām 4, 5 un 7, lai atsvaidzinātu zināšanas vai sagatavotos sertifikācijas eksāmeniem.
This study allows you to review the "Basic knowledge of periodic maintenance" section in order to refresh your knowledge, or to prepare yourself for the certification examinations.	Diese Studie ermöglicht es Ihnen, den Bereich „Grundkenntnisse der regelmäßigen Wartung“ durchzusehen, damit Sie Ihr Wissen auffrischen oder sich für für die Zertifizierungsprüfung vorbereiten können.	See uuring võimaldab teil vaadata läbi jaotis „Põhiteave perioodilise hoolduse kohta“, et värskendada oma teadmisi või valmistuda sertifitseerimiseksamiks.	Šios studijos padės pasikartoti skyrių „Periodinės techninės priežiūros bazinės žinios“, atnaujinti žinias ir pasiruošti sertifikavimo egzaminui.	Šī apmācība sniedz iespēju atkārtoti pārskatīt sadaļu “Pamatzināšanas par periodisko apkopi”, lai atsvaidzinātu zināšanas vai sagatavotos sertifikācijas eksāmeniem.
This study allows you to review the "Basic Service Operations" section in order to refresh your knowledge, or to prepare yourself for the certification examinations.	Diese Studie ermöglicht es Ihnen, den Bereich „ Grundlegende Serviceleistungen“ durchzusehen, damit Sie Ihr Wissen auffrischen oder sich für für die Zertifizierungsprüfung vorbereiten können.	See kursus annab ülevaate jaotisest Põhilised teenindustoimingud, et saaksite oma teadmisi värskendada või valmistuda kutseeksamiks.	Ši pamoka jums padės peržvelgti skyrių „Techninės apžiūros vykdymo pagrindai“, kad prisimintumėte ankstesnę medžiagą arba pasiruoštumėte sertifikacijos egzaminams.	Šī apmācība sniedz iespēju atkārtoti pārskatīt sadaļu “Apkopes pamatdarbības”, lai atsvaidzinātu zināšanas vai sagatavotos sertifikācijas eksāmeniem.
This study allows you to review the "Introduction to Periodic Maintenance" section in order to refresh your knowledge or to prepare yourself for the certification examination.	Diese Studie ermöglicht es Ihnen, den Bereich „Grundkenntnisse der regelmäßigen Wartung“ durchzusehen, damit Sie Ihr Wissen auffrischen oder sich für die Zertifizierungsprüfung vorbereiten können.	See ülevaade hõlmab ka osa “Korraline hooldus. Sissejuhatus “, et värskendada Teie teadmisi või aidata Teil valmistuda kutseoskuse eksamiks.	Šios studijos padės pasikartoti skyrių „Įžanga į periodinę techninę priežiūrą“, atnaujinti žinias ir pasiruošti sertifikavimo egzaminui.	Šī apmācība sniedz iespēju atkārtoti pārskatīt sadaļu “Ievads periodiskajā apkopē”, lai atsvaidzinātu zināšanas vai sagatavotos gada sertifikācijas eksāmenam.
This study allows you to review the “Car Lift” section in order to refresh your knowledge or to prepare yourself for the certification examination.	Diese Studie ermöglicht es Ihnen, den Bereich „Hebebühne“ durchzusehen, damit Sie Ihr Wissen auffrischen oder sich für für die Zertifizierungsprüfung vorbereiten können.	See kursus annab ülevaate jaotisest Auto tõstmine, et saaksite oma teadmisi värskendada või valmistuda kutseeksamiks.	Šios studijos padės pasikartoti skyrių „Automobilių keltuvas“, atnaujinti žinias ir pasiruošti sertifikavimo egzaminui.	Šī apmācība sniedz iespēju atkārtoti pārskatīt sadaļu “Automobiļa pacēlājs”, lai atsvaidzinātu zināšanas vai sagatavotos sertifikācijas eksāmenam.
This study allows you to review the “Tools” section in order to refresh your knowledge or to prepare yourself for the certification examination.	Diese Studie ermöglicht es Ihnen, den Bereich „Werkzeuge“ durchzusehen, damit Sie Ihr Wissen auffrischen oder sich für für die Zertifizierungsprüfung vorbereiten können.	See uuring võimaldab teil vaadata läbi jaotise „Tööriistad“, et värskendada oma teadmisi või valmistuda sertifitseerimiseksamiks.	Šios studijos padės pasikartoti įrankių skyrių, atnaujinti žinias ir pasiruošti sertifikavimo egzaminui.	Šī apmācība sniedz iespēju atkārtoti pārskatīt sadaļu “Instrumenti”, lai atsvaidzinātu zināšanas vai sagatavotos sertifikācijas eksāmenam.
This study allows you to review the 'Volume 11 - Periodic Maintenance' section in order to refresh your knowledge or to prepare yourself for the certification examinations.	Diese Studie ermöglicht es Ihnen, den Bereich „Ausgabe 11 - Regelmäßige Wartung“ durchzusehen, damit Sie Ihr Wissen auffrischen oder sich für die Zertifizierungsprüfung vorbereiten können.	See ülevaade hõlmab ka osa “11. Kursus.  Perioodiline hooldus“, et värskendada Teie teadmisi või aidata Teil valmistuda kutseoskuse eksamiks.	Šios studijos padės pasikartoti 11 skyrių „Periodinė techninė priežiūra“, atnaujinti žinias ir pasiruošti sertifikavimo egzaminui.	Šī apmācība sniedz iespēju atkārtoti pārskatīt “11. sējuma sadaļu Periodiskā apkope”, lai atsvaidzinātu zināšanas vai sagatavotos sertifikācijas eksāmeniem.
This volume discusses the basic knowledge necessary to understand	In dieser Ausgabe werden die Grundkenntnisse besprochen, die zum Verständnis nötig sind.	Selles dokumendis käsitletakse põhiteavet, mis on vajalik järgmise teabe mõistmiseks	Šioje dalyje pateikiama pagrindinė informacija, kuri padės suprasti	Šajā sējumā ir izklāstītas pamatzināšanas, kas vajadzīgas, lai izprastu,
This way the pin is held into position while force is applied.	So wird der Splint in der Position gehalten, wenn Kraft angewendet wird.	Nii püsib varras paigal, kui jõudu rakendatakse.	Tokiu būdu naudojant jėgą kaištis lieka savo vietoje.	Šādi tapa tiek noturēta pozīcijā, kad tiek pielikts spēks.
Tighten wheels	Befestigen des Rads	Kinnitatud rattad	Užveržkite ratus	Riteņu pievilkšana
Tightening inspection	Inspektion der Befestigung	Kinnituse kontrollimine	Užveržimo patikra	Pievilkšanas pārbaude
Tightening inspection: The tightening inspection covers all fixations of suspension, steering, exhaust etc.	Inspektion der Befestigung: The inspektion der Befestigung umfasst alle Fixierungen bei Aufhängung, Lenkung, Abgas usw.	Pingutamiskontroll: pingutamiskontrolli käigus vaadatakse üle kõik vedrustuse, rooliseadme, väljalaskesüsteemi jne kinnitused.	Užveržimo patikra: užveržimo patikra apima visus pakabos, vairavimo, išmetimo ir kt. sistemų fiksavimo vietas.	Pievilkšanas pārbaude: Pievilkšanas pārbaude attiecas uz visiem piekares, stūres mehānisma, izplūdes sistēmas u. c. stiprinājumiem.
Tightening Methods	Methoden der Befestigung	Kinnitusmeetodid	Užveržimo metodai	Pievilkšanas metodes
Timing chain 4.	Steuerkette 4.	Hammasrihm 4.	Pavaros grandinė 4.	Sadales ķēde 4.
Tire pressure decreases	Reifendruck nimmt ab	Ratta rõhk suureneb	Slėgis padangoje sumažėja	Samazinās spiediens riepās
Tire wear has many different shapes.	Reifenverschleiß hat viele verschiedene Formen.	Rehvide kulumisel on mitmeid eri vorme.	Padangų nusidėvėjimas gali būti labai įvairių formų.	Ir daudz dažādu riepu nodiluma veidu.
Tires and Spare Tire	Reifen und Ersatzreifen	Rehvid ja varurehvid	Padangos ir atsarginė padanga	Riepas un rezerves ritenis
To avoid marking or scratching the customer's vehicle, use protective covers.	Verwenden Sie Schutzabdeckungen, um keine Spuren oder Kratzer auf dem Fahrzeug des Kunden zu hinterlassen.	Kliendi sõiduki määrimise või kraapimise ärahoidmiseks kasutage kaistekatteid.	Kad nepaliktumėte ant kliento automobilio žymių ar įbrėžimų, naudokite apsauginius apdangalus.	Lai izvairītos no klienta transportlīdzekļa nosmērēšanas vai noskrāpēšanas, jāizmanto aizsargpārsegi.
To be able to replace a nut or bolt requires knowledge of the format used to communicate its identification.	Der Austausch einer Mutter oder Schraube erfordert die Kenntnis des verwendeten Formats, um die Identifikation zu kommunizieren.	Mutri või poldi asendamine nõuab teadmisi sihipäraseks kasutamiseks vajaliku vormi kohta.	Keičiant veržlę ar varžtą, reikia žinoti jų formatą, kad galėtumėte pranešti jų identifikacinius duomenis.	Lai būtu iespējams nomainīt uzgriezni vai skrūvi, ir jābūt zināšanām par formātu, ko izmanto tā identifikācijas paziņošanai.
To check the quality of the engine coolant see the repair manual for each different engine coolant.	Zur Qualitätsprüfung des Motor-Kühlmittels siehe Reparaturhandbuch jedes verschiedenen Motor-Kühlmittels.	Mootori jahutusvedeliku kontrollimiseks vaadake remontimise käsiraamatut erinevate mootorijahutite kohta.	Norėdami patikrinti variklio aušalo kokybę, vadovaukitės remonto instrukcijos informacija apie skirtingus variklio aušalus.	Lai pārbaudītu dzinēja dzesēšanas šķidruma kvalitāti, meklējiet informāciju remontdarbu rokasgrāmatā par katru atsevišķu dzinēja dzesēšanas šķidrumu.
To check the valve operation view the animation	Zur Prüfung des Ventilbetriebs sehen Sie sich die Animation an	Klapi töö kontrollimiseks vaadake joonist	Norėdami patikrinti vožtuvo veikimą žr. animaciją	Lai pārbaudītu vārsta darbību, noskatieties animāciju.
To engine 4.	Zu Motor 4.	Mootorile 4.	Į variklį 4.	Uz dzinēju 4.
To inspect the charcoal canister use the following two steps:	Um den Aktivkohlebehälter zu inspizieren, führen Sie die folgenden zwei Schritte durch:	Kontrollige aktiivsöe filterelementi kahes etapis järgmiselt:	Norėdami patikrinti anglies filtrą, atlikite šiuos du veiksmus:	Lai pārbaudītu ogles filtru, izmantojiet šādas divas darbības:
To prevent rust, grease is applied to the sliding parts of the drum brake.	Die gleitenden Teile der Trommelbremse werden mit Schmierfett behandelt, um Rost vorzubeugen.	Trummelpidurite libisevaid pindu määrida korrosioonitõrjeks määrdeainega.	Siekdami apsaugoti nuo rūdijimo, sutepkite būgninių stabdžių slankiojančias dalis.	Lai novērstu rūsēšanu, loku bremžu mehāniskās daļas ieeļļo.
To prevent the opposite part from turning, such as when loosening a fuel pipe, use two open end wrenches (spanners) to loosen a nut.	Um das Drehen des Gegenstücks zu verhindern, etwa beim Lösen einer Kraftstoffleitung, verwenden Sie zwei Gabelschlüssel (Schraubenschlüssel) zum Lösen einer Mutter.	Vastasosa pöörlemise vältimiseks, mis võib juhtuda siis, kui lõdvendate kütusetoru, kasutage kahte lehtvõtit, et mutter lahti keerata.	Kad priešinga dalis nepasisuktų, pvz., atlaisvinant degalų vamzdį, veržlei atlaisvinti naudokite du veržliarakčius.	Lai novērstu pretējās puses griešanos, piemēram, atlaižot degvielas šļūteni, izmanto divas žokļatslēgas (uzgriežņu atslēgas), lai skrūvi atlaistu vaļīgāk.
To tension the drive belt, two types of tensioners are used.	Um den Antriebsriemen zu spannen, werden zwei Typen von Spannern verwendet.	Veorihma pingutamiseks kasutatakse kahte tüüpi pinguteid.	Pavaros diržui įtempti naudojami dviejų tipų įtempikliai.	Lai nospriegotu piedziņas siksnu, izmanto divu veidu spriegotājierīces.
To tighten a stud bolt, fit two nuts to the stud bolt and tighten them together.	Zur Befestigung eines Stehbolzens nehmen Sie zwei zum Stehbolzen passende Muttern und befestigen Sie sie aneinander.	Keerake tikkpolt kinni, pange tikkpoldile kaks mutrit ja kinnitage.	Norėdami užveržti suveržimo varžtą, ant suveržimo varžto prisukite dvi veržles ir glaudžiai jas priveržkite.	Lai ieskrūvētu tapskrūvi, pielāgojiet divus uzgriežņus tapskrūvei un tos pievelciet kopā.
To tighten always use: a torque wrench set to the specified torque a criss-cross sequence Perform this action for all four wheels in the sequence indicated in the illustration.	Zum Festziehen verwenden Sie immer: ein Drehmomentschlüsselset für den bestimmten Drehmoment eine gitternetzartige Abfolge Führen Sie diesen Vorgang an allen vier Rädern in der abgebildeten Reihenfolge aus.	Kasutage kinnikeeramiseks alati momentvõtit, mis on seatud ettenähtud pingutusmomendile ja pingutage polte ristjärjestuses. Tehke see toiming kõigi nelja ratta puhul joonisel näidatud järjestuses.	Užverždami visada naudokite: dinamometrinį raktą su nustatytu nurodytu sukimo momentu ir sukite įstrižai vienas kito atžvilgiu išdėstytus varžtus. Atlikite šiuos veiksmus su visais keturiais ratais paveikslėlyje parodyta tvarka.	Pievilkšanai vienmēr izmantojiet: dinamometrisko atslēgu, kurai iestatīts noteiktais pievilkšanas spēks, krusteniskā secībā Veiciet šo darbību attiecībā uz visiem četriem riteņiem attēlā norādītajā secībā.
Tools should be cleaned and if necessary oiled as soon as they have been used.	Werkzeuge sollten direkt nach der Verwendung gereinigt und gegebenenfalls geölt werden.	Tööriistad tuleb kohe pärast kasutamist puhastada ja vajadusel õlitada.	Įrankiai turi būti nuvalyti ir, jei reikia, sutepti iškart po naudojimo.	Instrumenti ir jātīra un vajadzības gadījumā jāieeļļo uzreiz pēc to izmantošanas.
